date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-01-10 02:00:00,35.4,3.0,0.0,1,10,10,2,35.4,31,4.399999999999999,3.0,1.3999999999999986,0.0
2017-01-10 03:00:00,34.6,3.96,0.0,1,10,10,3,34.6,31,3.6000000000000014,3.96,0.0,0.35999999999999854
2017-01-10 04:00:00,33.4,6.24,0.0,1,10,10,4,33.4,31,2.3999999999999986,6.24,0.0,3.8400000000000016
2017-01-10 05:00:00,32.9,8.92,0.0,1,10,10,5,32.9,31,1.8999999999999986,8.92,0.0,7.020000000000001
2017-01-10 06:00:00,33.0,11.39,0.0,1,10,10,6,33.0,31,2.0,11.39,0.0,9.39
2017-01-10 07:00:00,35.9,15.1,4.8675,1,10,10,7,35.9,31,4.899999999999999,19.9675,0.0,15.067500000000003
2017-01-10 08:00:00,40.6,15.1,9.9493,1,10,10,8,40.6,31,9.600000000000001,25.0493,0.0,15.449299999999997
2017-01-10 09:00:00,41.0,14.09,10.0927,1,10,10,9,41.0,31,10.0,24.1827,0.0,14.1827
2017-01-10 10:00:00,44.4,11.98,39.5296,1,10,10,10,44.4,31,13.399999999999999,51.509600000000006,0.0,38.10960000000001
2017-01-10 11:00:00,46.3,11.68,19.9462,1,10,10,11,46.3,31,15.299999999999997,31.6262,0.0,16.326200000000004
2017-01-10 12:00:00,46.8,11.83,36.6629,1,10,10,12,46.8,31,15.799999999999997,48.4929,0.0,32.6929
2017-01-10 13:00:00,46.7,10.58,26.2687,1,10,10,13,46.7,31,15.700000000000003,36.8487,0.0,21.148699999999998
2017-01-10 14:00:00,47.7,9.3,23.7377,1,10,10,14,47.7,31,16.700000000000003,33.0377,0.0,16.337699999999998
2017-01-10 15:00:00,48.0,8.59,18.0607,1,10,10,15,48.0,31,17.0,26.6507,0.0,9.6507
2017-01-10 16:00:00,48.9,7.45,17.9155,1,10,10,16,48.9,31,17.9,25.3655,0.0,7.465500000000002
2017-01-10 17:00:00,49.1,7.1,3.7283,1,10,10,17,49.1,31,18.1,10.828299999999999,7.271700000000003,0.0
2017-01-10 18:00:00,49.4,7.2,0.0,1,10,10,18,49.4,31,18.4,7.2,11.2,0.0
2017-01-10 19:00:00,48.7,6.0,0.0,1,10,10,19,48.7,31,17.700000000000003,6.0,11.700000000000003,0.0
2017-01-10 20:00:00,48.6,7.72,0.0,1,10,10,20,48.6,31,17.6,7.72,9.880000000000003,0.0
2017-01-10 21:00:00,46.6,8.34,0.0,1,10,10,21,46.6,31,15.600000000000001,8.34,7.260000000000002,0.0
2017-01-10 22:00:00,44.4,8.25,0.0,1,10,10,22,44.4,31,13.399999999999999,8.25,5.149999999999999,0.0
2017-01-10 23:00:00,42.1,7.41,0.0,1,10,10,23,42.1,31,11.100000000000001,7.41,3.6900000000000013,0.0
2017-01-11 00:00:00,38.9,10.72,0.0,1,11,11,0,38.9,31,7.899999999999999,10.72,0.0,2.820000000000002
2017-01-11 01:00:00,36.5,7.84,0.0,1,11,11,1,36.5,31,5.5,7.84,0.0,2.34
2017-01-11 02:00:00,34.0,7.35,0.0,1,11,11,2,34.0,31,3.0,7.35,0.0,4.35
2017-01-11 03:00:00,33.7,10.7,0.0,1,11,11,3,33.7,31,2.700000000000003,10.7,0.0,7.9999999999999964
2017-01-11 04:00:00,33.4,8.79,0.0,1,11,11,4,33.4,31,2.3999999999999986,8.79,0.0,6.390000000000001
2017-01-11 05:00:00,32.7,7.93,0.0,1,11,11,5,32.7,31,1.7000000000000028,7.93,0.0,6.229999999999997
2017-01-11 06:00:00,33.8,9.99,0.0,1,11,11,6,33.8,31,2.799999999999997,9.99,0.0,7.190000000000003
2017-01-11 07:00:00,35.6,6.14,5.8573,1,11,11,7,35.6,31,4.600000000000001,11.9973,0.0,7.397299999999998
2017-01-11 08:00:00,39.6,8.46,20.6799,1,11,11,8,39.6,31,8.600000000000001,29.1399,0.0,20.5399
2017-01-11 09:00:00,41.5,9.36,33.2571,1,11,11,9,41.5,31,10.5,42.6171,0.0,32.1171
2017-01-11 10:00:00,44.0,9.65,42.0187,1,11,11,10,44.0,31,13.0,51.6687,0.0,38.6687
2017-01-11 11:00:00,45.8,8.04,41.1173,1,11,11,11,45.8,31,14.799999999999997,49.1573,0.0,34.3573
2017-01-11 12:00:00,47.2,6.03,41.3039,1,11,11,12,47.2,31,16.200000000000003,47.3339,0.0,31.133899999999997
2017-01-11 13:00:00,48.1,5.52,46.6192,1,11,11,13,48.1,31,17.1,52.1392,0.0,35.0392
2017-01-11 14:00:00,47.8,4.73,40.9582,1,11,11,14,47.8,31,16.799999999999997,45.688199999999995,0.0,28.888199999999998
2017-01-11 15:00:00,50.1,5.09,31.9813,1,11,11,15,50.1,31,19.1,37.0713,0.0,17.9713
2017-01-11 16:00:00,50.4,3.18,19.3677,1,11,11,16,50.4,31,19.4,22.5477,0.0,3.1477000000000004
2017-01-11 17:00:00,49.9,2.72,4.6723,1,11,11,17,49.9,31,18.9,7.3923000000000005,11.507699999999998,0.0
2017-01-11 18:00:00,49.3,3.24,0.0,1,11,11,18,49.3,31,18.299999999999997,3.24,15.059999999999997,0.0
2017-01-11 19:00:00,48.8,3.49,0.0,1,11,11,19,48.8,31,17.799999999999997,3.49,14.309999999999997,0.0
2017-01-11 20:00:00,47.7,2.99,0.0,1,11,11,20,47.7,31,16.700000000000003,2.99,13.710000000000003,0.0
2017-01-11 21:00:00,46.4,3.28,0.0,1,11,11,21,46.4,31,15.399999999999999,3.28,12.12,0.0
2017-01-11 22:00:00,43.9,4.14,0.0,1,11,11,22,43.9,31,12.899999999999999,4.14,8.759999999999998,0.0
2017-01-11 23:00:00,41.1,4.22,0.0,1,11,11,23,41.1,31,10.100000000000001,4.22,5.880000000000002,0.0
2017-01-12 00:00:00,37.9,5.32,0.0,1,12,12,0,37.9,31,6.899999999999999,5.32,1.5799999999999983,0.0
2017-01-12 01:00:00,36.6,9.37,0.0,1,12,12,1,36.6,31,5.600000000000001,9.37,0.0,3.769999999999998
2017-01-12 02:00:00,34.8,8.64,0.0,1,12,12,2,34.8,31,3.799999999999997,8.64,0.0,4.840000000000003
2017-01-12 03:00:00,34.3,7.21,0.0,1,12,12,3,34.3,31,3.299999999999997,7.21,0.0,3.910000000000003
2017-01-12 04:00:00,33.1,5.04,0.0,1,12,12,4,33.1,31,2.1000000000000014,5.04,0.0,2.9399999999999986
2017-01-12 05:00:00,33.6,5.06,0.0,1,12,12,5,33.6,31,2.6000000000000014,5.06,0.0,2.459999999999998
2017-01-12 06:00:00,34.6,5.13,0.0,1,12,12,6,34.6,31,3.6000000000000014,5.13,0.0,1.5299999999999985
2017-01-12 07:00:00,36.1,8.4,6.2038,1,12,12,7,36.1,31,5.100000000000001,14.6038,0.0,9.503799999999998
2017-01-12 08:00:00,39.9,10.16,20.7796,1,12,12,8,39.9,31,8.899999999999999,30.9396,0.0,22.0396
2017-01-12 09:00:00,42.3,14.29,27.6416,1,12,12,9,42.3,31,11.299999999999997,41.9316,0.0,30.631600000000006
2017-01-12 10:00:00,43.6,14.19,41.5113,1,12,12,10,43.6,31,12.600000000000001,55.701299999999996,0.0,43.101299999999995
2017-01-12 11:00:00,45.9,11.36,40.173,1,12,12,11,45.9,31,14.899999999999999,51.533,0.0,36.633
2017-01-12 12:00:00,47.9,10.5,47.982,1,12,12,12,47.9,31,16.9,58.482,0.0,41.582
2017-01-12 13:00:00,47.8,9.05,43.7933,1,12,12,13,47.8,31,16.799999999999997,52.8433,0.0,36.0433
2017-01-12 14:00:00,47.9,8.22,40.6925,1,12,12,14,47.9,31,16.9,48.9125,0.0,32.0125
2017-01-12 15:00:00,48.2,5.68,31.686,1,12,12,15,48.2,31,17.200000000000003,37.366,0.0,20.165999999999997
2017-01-12 16:00:00,47.6,5.0,7.492,1,12,12,16,47.6,31,16.6,12.492,4.1080000000000005,0.0
2017-01-12 17:00:00,47.0,6.43,4.7914,1,12,12,17,47.0,31,16.0,11.2214,4.778600000000001,0.0
2017-01-12 18:00:00,46.9,4.3,0.0,1,12,12,18,46.9,31,15.899999999999999,4.3,11.599999999999998,0.0
2017-01-12 19:00:00,46.2,3.5,0.0,1,12,12,19,46.2,31,15.200000000000003,3.5,11.700000000000003,0.0
2017-01-12 20:00:00,46.6,3.23,0.0,1,12,12,20,46.6,31,15.600000000000001,3.23,12.370000000000001,0.0
2017-01-12 21:00:00,45.4,4.06,0.0,1,12,12,21,45.4,31,14.399999999999999,4.06,10.34,0.0
2017-01-12 22:00:00,43.0,2.96,0.0,1,12,12,22,43.0,31,12.0,2.96,9.04,0.0
2017-01-12 23:00:00,40.8,3.78,0.0,1,12,12,23,40.8,31,9.799999999999997,3.78,6.019999999999998,0.0
2017-01-13 00:00:00,38.2,3.17,0.0,1,13,13,0,38.2,31,7.200000000000003,3.17,4.030000000000003,0.0
2017-01-13 01:00:00,35.9,5.38,0.0,1,13,13,1,35.9,31,4.899999999999999,5.38,0.0,0.4800000000000013
2017-01-13 02:00:00,33.8,4.73,0.0,1,13,13,2,33.8,31,2.799999999999997,4.73,0.0,1.9300000000000033
2017-01-13 03:00:00,33.1,3.98,0.0,1,13,13,3,33.1,31,2.1000000000000014,3.98,0.0,1.8799999999999986
2017-01-13 04:00:00,33.0,4.64,0.0,1,13,13,4,33.0,31,2.0,4.64,0.0,2.6399999999999997
2017-01-13 05:00:00,32.9,4.38,0.0,1,13,13,5,32.9,31,1.8999999999999986,4.38,0.0,2.4800000000000013
2017-01-13 06:00:00,34.1,4.56,0.0,1,13,13,6,34.1,31,3.1000000000000014,4.56,0.0,1.4599999999999982
2017-01-13 07:00:00,36.2,6.58,5.2898,1,13,13,7,36.2,31,5.200000000000003,11.8698,0.0,6.669799999999997
2017-01-13 08:00:00,40.3,9.86,19.8172,1,13,13,8,40.3,31,9.299999999999997,29.6772,0.0,20.377200000000002
2017-01-13 09:00:00,41.1,11.25,32.3289,1,13,13,9,41.1,31,10.100000000000001,43.5789,0.0,33.478899999999996
2017-01-13 10:00:00,44.2,10.6,39.3517,1,13,13,10,44.2,31,13.200000000000003,49.9517,0.0,36.7517
2017-01-13 11:00:00,45.3,12.57,46.4342,1,13,13,11,45.3,31,14.299999999999997,59.0042,0.0,44.7042
2017-01-13 12:00:00,46.7,15.1,47.9844,1,13,13,12,46.7,31,15.700000000000003,63.0844,0.0,47.3844
2017-01-13 13:00:00,46.7,15.1,43.3262,1,13,13,13,46.7,31,15.700000000000003,58.4262,0.0,42.7262
2017-01-13 14:00:00,47.7,13.8,37.6392,1,13,13,14,47.7,31,16.700000000000003,51.4392,0.0,34.7392
2017-01-13 15:00:00,48.0,9.1,32.1078,1,13,13,15,48.0,31,17.0,41.2078,0.0,24.2078
2017-01-13 16:00:00,48.0,6.79,19.4476,1,13,13,16,48.0,31,17.0,26.2376,0.0,9.2376
2017-01-13 17:00:00,48.0,5.69,4.8071,1,13,13,17,48.0,31,17.0,10.4971,6.5029,0.0
2017-01-13 18:00:00,47.3,5.67,0.0,1,13,13,18,47.3,31,16.299999999999997,5.67,10.629999999999997,0.0
2017-01-13 19:00:00,47.7,4.55,0.0,1,13,13,19,47.7,31,16.700000000000003,4.55,12.150000000000002,0.0
2017-01-13 20:00:00,46.6,5.25,0.0,1,13,13,20,46.6,31,15.600000000000001,5.25,10.350000000000001,0.0
2017-01-13 21:00:00,45.4,4.25,0.0,1,13,13,21,45.4,31,14.399999999999999,4.25,10.149999999999999,0.0
2017-01-13 22:00:00,43.4,4.1,0.0,1,13,13,22,43.4,31,12.399999999999999,4.1,8.299999999999999,0.0
2017-01-13 23:00:00,41.6,4.33,0.0,1,13,13,23,41.6,31,10.600000000000001,4.33,6.270000000000001,0.0
2017-01-14 00:00:00,39.8,7.26,0.0,1,14,14,0,39.8,31,8.799999999999997,7.26,1.5399999999999974,0.0
2017-01-14 01:00:00,36.2,5.51,0.0,1,14,14,1,36.2,31,5.200000000000003,5.51,0.0,0.30999999999999694
2017-01-14 02:00:00,35.9,6.66,0.0,1,14,14,2,35.9,31,4.899999999999999,6.66,0.0,1.7600000000000016
2017-01-14 03:00:00,35.4,12.12,0.0,1,14,14,3,35.4,31,4.399999999999999,12.12,0.0,7.720000000000001
2017-01-14 04:00:00,34.7,8.83,0.0,1,14,14,4,34.7,31,3.700000000000003,8.83,0.0,5.129999999999997
2017-01-14 05:00:00,34.1,7.72,0.0,1,14,14,5,34.1,31,3.1000000000000014,7.72,0.0,4.619999999999998
2017-01-14 06:00:00,34.2,9.75,0.0,1,14,14,6,34.2,31,3.200000000000003,9.75,0.0,6.549999999999997
2017-01-14 07:00:00,35.4,7.91,5.8291,1,14,14,7,35.4,31,4.399999999999999,13.7391,0.0,9.339100000000002
2017-01-14 08:00:00,36.7,8.3,20.3749,1,14,14,8,36.7,31,5.700000000000003,28.6749,0.0,22.974899999999998
2017-01-14 09:00:00,40.3,9.88,32.8517,1,14,14,9,40.3,31,9.299999999999997,42.731700000000004,0.0,33.431700000000006
2017-01-14 10:00:00,43.2,10.37,41.4977,1,14,14,10,43.2,31,12.200000000000003,51.8677,0.0,39.667699999999996
2017-01-14 11:00:00,44.1,12.98,33.7625,1,14,14,11,44.1,31,13.100000000000001,46.74250000000001,0.0,33.642500000000005
2017-01-14 12:00:00,45.3,15.1,48.4148,1,14,14,12,45.3,31,14.299999999999997,63.5148,0.0,49.214800000000004
2017-01-14 13:00:00,43.4,15.1,46.5819,1,14,14,13,43.4,31,12.399999999999999,61.6819,0.0,49.2819
2017-01-14 14:00:00,44.6,15.09,41.0191,1,14,14,14,44.6,31,13.600000000000001,56.1091,0.0,42.5091
2017-01-14 15:00:00,44.7,14.38,28.8574,1,14,14,15,44.7,31,13.700000000000003,43.2374,0.0,29.537399999999998
2017-01-14 16:00:00,44.9,11.35,19.6608,1,14,14,16,44.9,31,13.899999999999999,31.010799999999996,0.0,17.110799999999998
2017-01-14 17:00:00,46.4,14.97,5.07,1,14,14,17,46.4,31,15.399999999999999,20.04,0.0,4.640000000000001
2017-01-14 18:00:00,46.2,15.1,0.0,1,14,14,18,46.2,31,15.200000000000003,15.1,0.1000000000000032,0.0
2017-01-14 19:00:00,46.8,15.1,0.0,1,14,14,19,46.8,31,15.799999999999997,15.1,0.6999999999999975,0.0
2017-01-14 20:00:00,47.4,15.1,0.0,1,14,14,20,47.4,31,16.4,15.1,1.299999999999999,0.0
2017-01-14 21:00:00,45.7,15.1,0.0,1,14,14,21,45.7,31,14.700000000000003,15.1,0.0,0.3999999999999968
2017-01-14 22:00:00,43.9,15.1,0.0,1,14,14,22,43.9,31,12.899999999999999,15.1,0.0,2.200000000000001
2017-01-14 23:00:00,41.6,14.53,0.0,1,14,14,23,41.6,31,10.600000000000001,14.53,0.0,3.929999999999998
2017-01-15 00:00:00,39.7,15.1,0.0,1,15,15,0,39.7,31,8.700000000000003,15.1,0.0,6.399999999999997
2017-01-15 01:00:00,37.2,14.85,0.0,1,15,15,1,37.2,31,6.200000000000003,14.85,0.0,8.649999999999997
2017-01-15 02:00:00,36.0,13.95,0.0,1,15,15,2,36.0,31,5.0,13.95,0.0,8.95
2017-01-15 03:00:00,34.6,15.1,0.0,1,15,15,3,34.6,31,3.6000000000000014,15.1,0.0,11.499999999999998
2017-01-15 04:00:00,33.8,14.98,0.0,1,15,15,4,33.8,31,2.799999999999997,14.98,0.0,12.180000000000003
2017-01-15 05:00:00,34.0,15.1,0.0,1,15,15,5,34.0,31,3.0,15.1,0.0,12.1
2017-01-15 06:00:00,33.0,15.1,0.0,1,15,15,6,33.0,31,2.0,15.1,0.0,13.1
2017-01-15 07:00:00,34.2,15.09,5.6134,1,15,15,7,34.2,31,3.200000000000003,20.703400000000002,0.0,17.5034
2017-01-15 08:00:00,35.6,15.1,20.4449,1,15,15,8,35.6,31,4.600000000000001,35.5449,0.0,30.944899999999997
2017-01-15 09:00:00,38.1,15.1,9.6977,1,15,15,9,38.1,31,7.100000000000001,24.7977,0.0,17.697699999999998
2017-01-15 10:00:00,39.8,14.72,41.9587,1,15,15,10,39.8,31,8.799999999999997,56.6787,0.0,47.8787
2017-01-15 11:00:00,41.4,15.1,46.9578,1,15,15,11,41.4,31,10.399999999999999,62.0578,0.0,51.6578
2017-01-15 12:00:00,41.8,13.84,48.6179,1,15,15,12,41.8,31,10.799999999999997,62.457899999999995,0.0,51.6579
2017-01-15 13:00:00,41.9,10.7,34.2017,1,15,15,13,41.9,31,10.899999999999999,44.901700000000005,0.0,34.00170000000001
2017-01-15 14:00:00,42.9,6.29,38.3774,1,15,15,14,42.9,31,11.899999999999999,44.6674,0.0,32.7674
2017-01-15 15:00:00,43.2,6.24,9.9084,1,15,15,15,43.2,31,12.200000000000003,16.148400000000002,0.0,3.9483999999999995
2017-01-15 16:00:00,42.4,5.09,19.7343,1,15,15,16,42.4,31,11.399999999999999,24.8243,0.0,13.424300000000002
2017-01-15 17:00:00,42.9,5.78,5.0571,1,15,15,17,42.9,31,11.899999999999999,10.8371,1.062899999999999,0.0
2017-01-15 18:00:00,43.9,7.07,0.0,1,15,15,18,43.9,31,12.899999999999999,7.07,5.829999999999998,0.0
2017-01-15 19:00:00,44.9,6.74,0.0,1,15,15,19,44.9,31,13.899999999999999,6.74,7.159999999999998,0.0
2017-01-15 20:00:00,45.7,5.96,0.0,1,15,15,20,45.7,31,14.700000000000003,5.96,8.740000000000002,0.0
2017-01-15 21:00:00,44.4,6.76,0.0,1,15,15,21,44.4,31,13.399999999999999,6.76,6.639999999999999,0.0
2017-01-15 22:00:00,43.4,7.53,0.0,1,15,15,22,43.4,31,12.399999999999999,7.53,4.869999999999998,0.0
2017-01-15 23:00:00,40.5,10.13,0.0,1,15,15,23,40.5,31,9.5,10.13,0.0,0.6300000000000008
2017-01-16 00:00:00,38.4,6.08,0.0,1,16,16,0,38.4,31,7.399999999999999,6.08,1.3199999999999985,0.0
2017-01-16 01:00:00,36.2,9.83,0.0,1,16,16,1,36.2,31,5.200000000000003,9.83,0.0,4.629999999999997
2017-01-16 02:00:00,34.0,10.22,0.0,1,16,16,2,34.0,31,3.0,10.22,0.0,7.220000000000001
2017-01-16 03:00:00,33.6,11.63,0.0,1,16,16,3,33.6,31,2.6000000000000014,11.63,0.0,9.03
2017-01-16 04:00:00,32.2,12.35,0.0,1,16,16,4,32.2,31,1.2000000000000028,12.35,0.0,11.149999999999997
2017-01-16 05:00:00,32.4,13.41,0.0,1,16,16,5,32.4,31,1.3999999999999986,13.41,0.0,12.010000000000002
2017-01-16 06:00:00,32.9,14.67,0.0,1,16,16,6,32.9,31,1.8999999999999986,14.67,0.0,12.770000000000001
2017-01-16 07:00:00,33.6,15.1,5.6916,1,16,16,7,33.6,31,2.6000000000000014,20.7916,0.0,18.191599999999998
2017-01-16 08:00:00,37.8,15.1,20.3752,1,16,16,8,37.8,31,6.799999999999997,35.4752,0.0,28.675200000000004
2017-01-16 09:00:00,40.4,15.1,32.8905,1,16,16,9,40.4,31,9.399999999999999,47.990500000000004,0.0,38.590500000000006
2017-01-16 10:00:00,43.1,15.1,41.7038,1,16,16,10,43.1,31,12.100000000000001,56.8038,0.0,44.7038
2017-01-16 11:00:00,44.4,15.1,47.3543,1,16,16,11,44.4,31,13.399999999999999,62.4543,0.0,49.054300000000005
2017-01-16 12:00:00,46.0,15.1,45.543,1,16,16,12,46.0,31,15.0,60.643,0.0,45.643
2017-01-16 13:00:00,45.4,15.1,47.1206,1,16,16,13,45.4,31,14.399999999999999,62.220600000000005,0.0,47.820600000000006
2017-01-16 14:00:00,45.0,15.1,41.6312,1,16,16,14,45.0,31,14.0,56.7312,0.0,42.7312
2017-01-16 15:00:00,46.0,11.62,32.5902,1,16,16,15,46.0,31,15.0,44.2102,0.0,29.2102
2017-01-16 16:00:00,46.1,8.47,19.989,1,16,16,16,46.1,31,15.100000000000001,28.459000000000003,0.0,13.359000000000002
2017-01-16 17:00:00,46.8,7.53,5.2956,1,16,16,17,46.8,31,15.799999999999997,12.825600000000001,2.9743999999999957,0.0
2017-01-16 18:00:00,45.6,6.02,0.0,1,16,16,18,45.6,31,14.600000000000001,6.02,8.580000000000002,0.0
2017-01-16 19:00:00,46.1,3.36,0.0,1,16,16,19,46.1,31,15.100000000000001,3.36,11.740000000000002,0.0
2017-01-16 20:00:00,46.2,2.67,0.0,1,16,16,20,46.2,31,15.200000000000003,2.67,12.530000000000003,0.0
2017-01-16 21:00:00,44.9,2.27,0.0,1,16,16,21,44.9,31,13.899999999999999,2.27,11.629999999999999,0.0
2017-01-16 22:00:00,42.9,2.19,0.0,1,16,16,22,42.9,31,11.899999999999999,2.19,9.709999999999999,0.0
2017-01-16 23:00:00,40.0,1.72,0.0,1,16,16,23,40.0,31,9.0,1.72,7.28,0.0
2017-01-17 00:00:00,36.8,0.86,0.0,1,17,17,0,36.8,31,5.799999999999997,0.86,4.939999999999997,0.0
2017-01-17 01:00:00,34.6,2.11,0.0,1,17,17,1,34.6,31,3.6000000000000014,2.11,1.4900000000000015,0.0
2017-01-17 02:00:00,33.5,2.52,0.0,1,17,17,2,33.5,31,2.5,2.52,0.0,0.020000000000000018
2017-01-17 03:00:00,31.7,2.79,0.0,1,17,17,3,31.7,31,0.6999999999999993,2.79,0.0,2.0900000000000007
2017-01-17 04:00:00,32.1,4.39,0.0,1,17,17,4,32.1,31,1.1000000000000014,4.39,0.0,3.2899999999999983
2017-01-17 05:00:00,33.0,4.47,0.0,1,17,17,5,33.0,31,2.0,4.47,0.0,2.4699999999999998
2017-01-17 06:00:00,32.1,3.1,0.0,1,17,17,6,32.1,31,1.1000000000000014,3.1,0.0,1.9999999999999987
2017-01-17 07:00:00,34.4,4.44,1.4338,1,17,17,7,34.4,31,3.3999999999999986,5.8738,0.0,2.4738000000000016
2017-01-17 08:00:00,37.7,5.37,19.7672,1,17,17,8,37.7,31,6.700000000000003,25.1372,0.0,18.437199999999997
2017-01-17 09:00:00,38.5,7.03,26.9857,1,17,17,9,38.5,31,7.5,34.0157,0.0,26.515700000000002
2017-01-17 10:00:00,40.6,8.33,26.1078,1,17,17,10,40.6,31,9.600000000000001,34.4378,0.0,24.8378
2017-01-17 11:00:00,42.8,4.86,46.9914,1,17,17,11,42.8,31,11.799999999999997,51.8514,0.0,40.0514
2017-01-17 12:00:00,43.8,6.05,48.6083,1,17,17,12,43.8,31,12.799999999999997,54.6583,0.0,41.8583
2017-01-17 13:00:00,44.1,5.49,46.6073,1,17,17,13,44.1,31,13.100000000000001,52.097300000000004,0.0,38.9973
2017-01-17 14:00:00,44.9,5.17,41.2405,1,17,17,14,44.9,31,13.899999999999999,46.4105,0.0,32.5105
2017-01-17 15:00:00,45.2,4.48,32.2445,1,17,17,15,45.2,31,14.200000000000003,36.724500000000006,0.0,22.524500000000003
2017-01-17 16:00:00,45.9,2.98,19.6739,1,17,17,16,45.9,31,14.899999999999999,22.6539,0.0,7.753900000000002
2017-01-17 17:00:00,45.9,2.05,5.1405,1,17,17,17,45.9,31,14.899999999999999,7.1905,7.7094999999999985,0.0
2017-01-17 18:00:00,46.1,2.25,0.0,1,17,17,18,46.1,31,15.100000000000001,2.25,12.850000000000001,0.0
2017-01-17 19:00:00,46.4,1.31,0.0,1,17,17,19,46.4,31,15.399999999999999,1.31,14.089999999999998,0.0
2017-01-17 20:00:00,45.9,1.38,0.0,1,17,17,20,45.9,31,14.899999999999999,1.38,13.52,0.0
2017-01-17 21:00:00,43.5,1.29,0.0,1,17,17,21,43.5,31,12.5,1.29,11.21,0.0
2017-01-17 22:00:00,42.2,0.28,0.0,1,17,17,22,42.2,31,11.200000000000003,0.28,10.920000000000003,0.0
2017-01-17 23:00:00,39.6,0.98,0.0,1,17,17,23,39.6,31,8.600000000000001,0.98,7.620000000000001,0.0
2017-01-18 00:00:00,36.3,0.53,0.0,1,18,18,0,36.3,31,5.299999999999997,0.53,4.769999999999997,0.0
2017-01-18 01:00:00,34.8,0.53,0.0,1,18,18,1,34.8,31,3.799999999999997,0.53,3.269999999999997,0.0
2017-01-18 02:00:00,31.8,1.05,0.0,1,18,18,2,31.8,31,0.8000000000000007,1.05,0.0,0.24999999999999933
2017-01-18 03:00:00,32.3,1.21,0.0,1,18,18,3,32.3,31,1.2999999999999972,1.21,0.0899999999999972,0.0
2017-01-18 04:00:00,31.3,0.65,0.0,1,18,18,4,31.3,31,0.3000000000000007,0.65,0.0,0.3499999999999993
2017-01-18 05:00:00,31.2,0.91,0.0,1,18,18,5,31.2,31,0.1999999999999993,0.91,0.0,0.7100000000000007
2017-01-18 06:00:00,31.1,0.82,0.0,1,18,18,6,31.1,31,0.10000000000000142,0.82,0.0,0.7199999999999985
2017-01-18 07:00:00,35.0,0.52,0.8443,1,18,18,7,35.0,31,4.0,1.3643,2.6357,0.0
2017-01-18 08:00:00,38.8,0.65,4.6183,1,18,18,8,38.8,31,7.799999999999997,5.2683,2.531699999999997,0.0
2017-01-18 09:00:00,39.6,0.59,13.8083,1,18,18,9,39.6,31,8.600000000000001,14.398299999999999,0.0,5.798299999999998
2017-01-18 10:00:00,42.2,1.84,37.0784,1,18,18,10,42.2,31,11.200000000000003,38.918400000000005,0.0,27.718400000000003
2017-01-18 11:00:00,43.8,1.62,42.8589,1,18,18,11,43.8,31,12.799999999999997,44.478899999999996,0.0,31.6789
2017-01-18 12:00:00,45.1,1.71,19.2693,1,18,18,12,45.1,31,14.100000000000001,20.979300000000002,0.0,6.879300000000001
2017-01-18 13:00:00,45.8,1.26,42.2829,1,18,18,13,45.8,31,14.799999999999997,43.542899999999996,0.0,28.7429
2017-01-18 14:00:00,46.1,1.63,28.7626,1,18,18,14,46.1,31,15.100000000000001,30.392599999999998,0.0,15.292599999999997
2017-01-18 15:00:00,46.5,1.21,31.8994,1,18,18,15,46.5,31,15.5,33.1094,0.0,17.6094
2017-01-18 16:00:00,47.2,1.14,19.597,1,18,18,16,47.2,31,16.200000000000003,20.737000000000002,0.0,4.536999999999999
2017-01-18 17:00:00,46.7,0.97,5.2032,1,18,18,17,46.7,31,15.700000000000003,6.1732,9.526800000000003,0.0
2017-01-18 18:00:00,46.9,1.01,0.0,1,18,18,18,46.9,31,15.899999999999999,1.01,14.889999999999999,0.0
2017-01-18 19:00:00,47.8,0.77,0.0,1,18,18,19,47.8,31,16.799999999999997,0.77,16.029999999999998,0.0
2017-01-18 20:00:00,46.6,1.38,0.0,1,18,18,20,46.6,31,15.600000000000001,1.38,14.220000000000002,0.0
2017-01-18 21:00:00,45.0,1.14,0.0,1,18,18,21,45.0,31,14.0,1.14,12.86,0.0
2017-01-18 22:00:00,42.3,0.71,0.0,1,18,18,22,42.3,31,11.299999999999997,0.71,10.589999999999996,0.0
2017-01-18 23:00:00,40.1,0.64,0.0,1,18,18,23,40.1,31,9.100000000000001,0.64,8.46,0.0
2017-01-19 00:00:00,37.9,0.54,0.0,1,19,19,0,37.9,31,6.899999999999999,0.54,6.3599999999999985,0.0
2017-01-19 01:00:00,35.6,0.85,0.0,1,19,19,1,35.6,31,4.600000000000001,0.85,3.7500000000000013,0.0
2017-01-19 02:00:00,34.1,1.58,0.0,1,19,19,2,34.1,31,3.1000000000000014,1.58,1.5200000000000014,0.0
2017-01-19 03:00:00,33.3,2.07,0.0,1,19,19,3,33.3,31,2.299999999999997,2.07,0.22999999999999732,0.0
2017-01-19 04:00:00,32.7,2.18,0.0,1,19,19,4,32.7,31,1.7000000000000028,2.18,0.0,0.4799999999999973
2017-01-19 05:00:00,32.1,4.88,0.0,1,19,19,5,32.1,31,1.1000000000000014,4.88,0.0,3.7799999999999985
