date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-01-07 22:00:00,42.8,7.0495600000000005,0.0,1,7,7,22,1,42.8,14.266666666666666,31,11.799999999999997,7.0495600000000005,35.75044,4.750439999999997,0.0
2017-01-07 23:00:00,40.7,5.2118199999999995,0.0,1,7,7,23,1,40.7,13.566666666666666,31,9.700000000000003,5.2118199999999995,35.48818,4.488180000000003,0.0
2017-01-08 00:00:00,38.3,6.66945,0.0,1,8,8,0,1,38.3,12.766666666666666,31,7.299999999999997,6.66945,31.630549999999996,0.6305499999999968,0.0
2017-01-08 01:00:00,36.3,4.28331,0.0,1,8,8,1,1,36.3,12.099999999999998,31,5.299999999999997,4.28331,32.01669,1.016689999999997,0.0
2017-01-08 02:00:00,33.5,3.4174599999999997,0.0,1,8,8,2,1,33.5,11.166666666666666,31,2.5,3.4174599999999997,30.08254,0.0,0.9174599999999997
2017-01-08 03:00:00,32.7,3.26103,0.0,1,8,8,3,1,32.7,10.9,31,1.7000000000000028,3.26103,29.438970000000005,0.0,1.561029999999997
2017-01-08 04:00:00,33.2,3.62903,0.0,1,8,8,4,1,33.2,11.066666666666666,31,2.200000000000003,3.62903,29.570970000000003,0.0,1.4290299999999974
2017-01-08 05:00:00,31.3,3.18851,0.0,1,8,8,5,1,31.3,10.433333333333334,31,0.3000000000000007,3.18851,28.11149,0.0,2.8885099999999992
2017-01-08 06:00:00,31.9,3.77345,0.0,1,8,8,6,1,31.9,10.633333333333333,31,0.8999999999999986,3.77345,28.126549999999998,0.0,2.8734500000000014
2017-01-08 07:00:00,32.6,4.242430000000001,1.342262,1,8,8,7,1,32.6,10.866666666666667,31,1.6000000000000014,5.584692,27.015308,0.0,3.984691999999999
2017-01-08 08:00:00,35.1,5.11803,3.973935,1,8,8,8,1,35.1,11.7,31,4.100000000000001,9.091965,26.008035,0.0,4.991964999999999
2017-01-08 09:00:00,37.0,6.763330000000001,31.81178,1,8,8,9,1,37.0,12.333333333333332,31,6.0,38.57511,-1.5751100000000022,0.0,32.57511
2017-01-08 10:00:00,39.3,9.38897,17.332810000000002,1,8,8,10,1,39.3,13.099999999999998,31,8.299999999999997,26.721780000000003,12.578219999999995,0.0,18.421780000000005
2017-01-08 11:00:00,39.5,11.3405,45.4296,1,8,8,11,1,39.5,13.166666666666666,31,8.5,56.7701,-17.2701,0.0,48.2701
2017-01-08 12:00:00,41.2,11.7931,17.108929999999997,1,8,8,12,1,41.2,13.733333333333334,31,10.200000000000003,28.902029999999996,12.297970000000007,0.0,18.702029999999993
2017-01-08 13:00:00,41.0,9.24521,30.015940000000004,1,8,8,13,1,41.0,13.666666666666666,31,10.0,39.26115,1.7388499999999993,0.0,29.26115
2017-01-08 14:00:00,40.8,9.97708,39.77135,1,8,8,14,1,40.8,13.599999999999998,31,9.799999999999997,49.74843,-8.948430000000002,0.0,39.94843
2017-01-08 15:00:00,41.2,9.23874,17.146232,1,8,8,15,1,41.2,13.733333333333334,31,10.200000000000003,26.384972,14.815028000000002,0.0,16.184972
2017-01-08 16:00:00,41.0,6.24784,17.84121,1,8,8,16,1,41.0,13.666666666666666,31,10.0,24.08905,16.91095,0.0,14.08905
2017-01-08 17:00:00,42.5,6.05812,3.657604,1,8,8,17,1,42.5,14.166666666666666,31,11.5,9.715724,32.784276,1.7842760000000002,0.0
2017-01-08 18:00:00,43.3,8.00278,0.0,1,8,8,18,1,43.3,14.433333333333332,31,12.299999999999997,8.00278,35.297219999999996,4.297219999999998,0.0
2017-01-08 19:00:00,45.6,6.14168,0.0,1,8,8,19,1,45.6,15.2,31,14.600000000000001,6.14168,39.45832,8.45832,0.0
2017-01-08 20:00:00,46.7,5.40376,0.0,1,8,8,20,1,46.7,15.566666666666666,31,15.700000000000003,5.40376,41.296240000000004,10.296240000000003,0.0
2017-01-08 21:00:00,44.5,4.02084,0.0,1,8,8,21,1,44.5,14.833333333333332,31,13.5,4.02084,40.47916,9.47916,0.0
2017-01-08 22:00:00,42.4,3.09195,0.0,1,8,8,22,1,42.4,14.133333333333333,31,11.399999999999999,3.09195,39.30805,8.308049999999998,0.0
2017-01-08 23:00:00,40.6,3.82445,0.0,1,8,8,23,1,40.6,13.533333333333333,31,9.600000000000001,3.82445,36.77555,5.775550000000001,0.0
2017-01-09 00:00:00,37.6,3.7887699999999995,0.0,1,9,9,0,2,37.6,12.533333333333333,31,6.600000000000001,3.7887699999999995,33.81123,2.811230000000002,0.0
2017-01-09 01:00:00,36.4,4.2537,0.0,1,9,9,1,2,36.4,12.133333333333333,31,5.399999999999999,4.2537,32.1463,1.1462999999999983,0.0
2017-01-09 02:00:00,34.6,3.57675,0.0,1,9,9,2,2,34.6,11.533333333333333,31,3.6000000000000014,3.57675,31.02325,0.023250000000001325,0.0
2017-01-09 03:00:00,32.4,3.22837,0.0,1,9,9,3,2,32.4,10.799999999999999,31,1.3999999999999986,3.22837,29.17163,0.0,1.8283700000000014
2017-01-09 04:00:00,32.0,4.75765,0.0,1,9,9,4,2,32.0,10.666666666666666,31,1.0,4.75765,27.242350000000002,0.0,3.75765
2017-01-09 05:00:00,31.9,3.5295900000000002,0.0,1,9,9,5,2,31.9,10.633333333333333,31,0.8999999999999986,3.5295900000000002,28.37041,0.0,2.6295900000000016
2017-01-09 06:00:00,31.9,3.29923,0.0,1,9,9,6,2,31.9,10.633333333333333,31,0.8999999999999986,3.29923,28.600769999999997,0.0,2.3992300000000015
2017-01-09 07:00:00,36.7,3.9263800000000004,5.1805699999999995,1,9,9,7,2,36.7,12.233333333333334,31,5.700000000000003,9.10695,27.593050000000005,0.0,3.4069499999999966
2017-01-09 08:00:00,39.8,6.553719999999999,19.20909,1,9,9,8,2,39.8,13.266666666666666,31,8.799999999999997,25.762809999999998,14.037189999999999,0.0,16.96281
2017-01-09 09:00:00,40.6,7.0671,31.609029999999997,1,9,9,9,2,40.6,13.533333333333333,31,9.600000000000001,38.67613,1.9238700000000009,0.0,29.07613
2017-01-09 10:00:00,44.9,4.3760900000000005,40.52277,1,9,9,10,2,44.9,14.966666666666665,31,13.899999999999999,44.89886,0.0011399999999994748,0.0,30.99886
2017-01-09 11:00:00,46.6,4.35241,46.20185,1,9,9,11,2,46.6,15.533333333333333,31,15.600000000000001,50.55426,-3.954259999999998,0.0,34.95426
2017-01-09 12:00:00,45.9,5.12664,47.6287,1,9,9,12,2,45.9,15.299999999999999,31,14.899999999999999,52.755340000000004,-6.855340000000005,0.0,37.855340000000005
2017-01-09 13:00:00,46.6,4.719519999999999,45.548140000000004,1,9,9,13,2,46.6,15.533333333333333,31,15.600000000000001,50.26766000000001,-3.667660000000005,0.0,34.667660000000005
2017-01-09 14:00:00,47.3,4.82855,38.5992,1,9,9,14,2,47.3,15.766666666666666,31,16.299999999999997,43.42775,3.872249999999994,0.0,27.127750000000006
2017-01-09 15:00:00,48.1,4.0429900000000005,30.776559999999996,1,9,9,15,2,48.1,16.03333333333333,31,17.1,34.81955,13.280450000000002,0.0,17.719549999999998
2017-01-09 16:00:00,48.4,2.07353,18.36441,1,9,9,16,2,48.4,16.133333333333333,31,17.4,20.437939999999998,27.96206,0.0,3.037939999999999
2017-01-09 17:00:00,48.7,1.55703,4.013835,1,9,9,17,2,48.7,16.233333333333334,31,17.700000000000003,5.570865,43.129135000000005,12.129135000000002,0.0
2017-01-09 18:00:00,48.5,1.03162,0.0,1,9,9,18,2,48.5,16.166666666666664,31,17.5,1.03162,47.46838,16.46838,0.0
2017-01-09 19:00:00,47.7,0.8297,0.0,1,9,9,19,2,47.7,15.9,31,16.700000000000003,0.8297,46.8703,15.870300000000002,0.0
2017-01-09 20:00:00,48.2,0.746907,0.0,1,9,9,20,2,48.2,16.066666666666666,31,17.200000000000003,0.746907,47.453093,16.453093000000003,0.0
2017-01-09 21:00:00,47.0,0.642072,0.0,1,9,9,21,2,47.0,15.666666666666666,31,16.0,0.642072,46.357928,15.357928,0.0
2017-01-09 22:00:00,45.3,1.6852099999999999,0.0,1,9,9,22,2,45.3,15.099999999999998,31,14.299999999999997,1.6852099999999999,43.61479,12.614789999999998,0.0
2017-01-09 23:00:00,42.1,1.91975,0.0,1,9,9,23,2,42.1,14.033333333333333,31,11.100000000000001,1.91975,40.18025,9.180250000000001,0.0
2017-01-10 00:00:00,37.9,2.2572,0.0,1,10,10,0,2,37.9,12.633333333333333,31,6.899999999999999,2.2572,35.6428,4.6427999999999985,0.0
2017-01-10 01:00:00,35.9,2.74463,0.0,1,10,10,1,2,35.9,11.966666666666665,31,4.899999999999999,2.74463,33.15537,2.1553699999999987,0.0
2017-01-10 02:00:00,35.4,2.99511,0.0,1,10,10,2,2,35.4,11.799999999999999,31,4.399999999999999,2.99511,32.40489,1.4048899999999986,0.0
2017-01-10 03:00:00,34.6,3.9633199999999995,0.0,1,10,10,3,2,34.6,11.533333333333333,31,3.6000000000000014,3.9633199999999995,30.636680000000002,0.0,0.3633199999999981
2017-01-10 04:00:00,33.4,6.236680000000001,0.0,1,10,10,4,2,33.4,11.133333333333333,31,2.3999999999999986,6.236680000000001,27.16332,0.0,3.836680000000002
2017-01-10 05:00:00,32.9,8.91654,0.0,1,10,10,5,2,32.9,10.966666666666665,31,1.8999999999999986,8.91654,23.98346,0.0,7.016540000000001
2017-01-10 06:00:00,33.0,11.3852,0.0,1,10,10,6,2,33.0,11.0,31,2.0,11.3852,21.614800000000002,0.0,9.3852
2017-01-10 07:00:00,35.9,15.0984,4.86753,1,10,10,7,2,35.9,11.966666666666665,31,4.899999999999999,19.96593,15.934069999999998,0.0,15.065930000000002
2017-01-10 08:00:00,40.6,15.0984,9.94927,1,10,10,8,2,40.6,13.533333333333333,31,9.600000000000001,25.04767,15.552330000000001,0.0,15.447669999999999
2017-01-10 09:00:00,41.0,14.0914,10.0927,1,10,10,9,2,41.0,13.666666666666666,31,10.0,24.1841,16.8159,0.0,14.1841
2017-01-10 10:00:00,44.4,11.9764,39.52962,1,10,10,10,2,44.4,14.799999999999999,31,13.399999999999999,51.50602,-7.106020000000001,0.0,38.10602
2017-01-10 11:00:00,46.3,11.6847,19.94615,1,10,10,11,2,46.3,15.433333333333332,31,15.299999999999997,31.63085,14.669149999999998,0.0,16.33085
2017-01-10 12:00:00,46.8,11.83,36.66287,1,10,10,12,2,46.8,15.599999999999998,31,15.799999999999997,48.492869999999996,-1.6928699999999992,0.0,32.69287
2017-01-10 13:00:00,46.7,10.5804,26.268659999999997,1,10,10,13,2,46.7,15.566666666666666,31,15.700000000000003,36.849059999999994,9.850940000000008,0.0,21.14905999999999
2017-01-10 14:00:00,47.7,9.3042,23.73773,1,10,10,14,2,47.7,15.9,31,16.700000000000003,33.04193,14.658070000000002,0.0,16.341929999999998
2017-01-10 15:00:00,48.0,8.589939999999999,18.0607,1,10,10,15,2,48.0,16.0,31,17.0,26.65064,21.34936,0.0,9.65064
2017-01-10 16:00:00,48.9,7.4535100000000005,17.915470000000003,1,10,10,16,2,48.9,16.299999999999997,31,17.9,25.368980000000004,23.531019999999994,0.0,7.4689800000000055
2017-01-10 17:00:00,49.1,7.097180000000001,3.728306,1,10,10,17,2,49.1,16.366666666666667,31,18.1,10.825486000000001,38.274513999999996,7.274514,0.0
2017-01-10 18:00:00,49.4,7.203310000000001,0.0,1,10,10,18,2,49.4,16.466666666666665,31,18.4,7.203310000000001,42.19669,11.196689999999997,0.0
2017-01-10 19:00:00,48.7,5.99978,0.0,1,10,10,19,2,48.7,16.233333333333334,31,17.700000000000003,5.99978,42.70022,11.700220000000002,0.0
2017-01-10 20:00:00,48.6,7.71828,0.0,1,10,10,20,2,48.6,16.2,31,17.6,7.71828,40.88172,9.881720000000001,0.0
2017-01-10 21:00:00,46.6,8.339939999999999,0.0,1,10,10,21,2,46.6,15.533333333333333,31,15.600000000000001,8.339939999999999,38.26006,7.260060000000003,0.0
2017-01-10 22:00:00,44.4,8.24612,0.0,1,10,10,22,2,44.4,14.799999999999999,31,13.399999999999999,8.24612,36.15388,5.153879999999999,0.0
2017-01-10 23:00:00,42.1,7.413060000000001,0.0,1,10,10,23,2,42.1,14.033333333333333,31,11.100000000000001,7.413060000000001,34.68694,3.6869400000000008,0.0
2017-01-11 00:00:00,38.9,10.7166,0.0,1,11,11,0,2,38.9,12.966666666666665,31,7.899999999999999,10.7166,28.1834,0.0,2.816600000000001
2017-01-11 01:00:00,36.5,7.83643,0.0,1,11,11,1,2,36.5,12.166666666666666,31,5.5,7.83643,28.66357,0.0,2.33643
2017-01-11 02:00:00,34.0,7.34761,0.0,1,11,11,2,2,34.0,11.333333333333332,31,3.0,7.34761,26.65239,0.0,4.34761
2017-01-11 03:00:00,33.7,10.6951,0.0,1,11,11,3,2,33.7,11.233333333333334,31,2.700000000000003,10.6951,23.004900000000003,0.0,7.995099999999997
2017-01-11 04:00:00,33.4,8.78946,0.0,1,11,11,4,2,33.4,11.133333333333333,31,2.3999999999999986,8.78946,24.61054,0.0,6.3894600000000015
2017-01-11 05:00:00,32.7,7.9279,0.0,1,11,11,5,2,32.7,10.9,31,1.7000000000000028,7.9279,24.772100000000002,0.0,6.227899999999997
2017-01-11 06:00:00,33.8,9.99328,0.0,1,11,11,6,2,33.8,11.266666666666666,31,2.799999999999997,9.99328,23.80672,0.0,7.193280000000003
2017-01-11 07:00:00,35.6,6.13817,5.85727,1,11,11,7,2,35.6,11.866666666666667,31,4.600000000000001,11.995439999999999,23.604560000000003,0.0,7.395439999999997
2017-01-11 08:00:00,39.6,8.45828,20.679920000000003,1,11,11,8,2,39.6,13.2,31,8.600000000000001,29.138200000000005,10.461799999999997,0.0,20.538200000000003
2017-01-11 09:00:00,41.5,9.36341,33.257090000000005,1,11,11,9,2,41.5,13.833333333333332,31,10.5,42.62050000000001,-1.120500000000007,0.0,32.12050000000001
2017-01-11 10:00:00,44.0,9.647839999999999,42.0187,1,11,11,10,2,44.0,14.666666666666666,31,13.0,51.66654,-7.666539999999998,0.0,38.66654
2017-01-11 11:00:00,45.8,8.03933,41.1173,1,11,11,11,2,45.8,15.266666666666666,31,14.799999999999997,49.15663,-3.3566300000000027,0.0,34.35663
2017-01-11 12:00:00,47.2,6.0271300000000005,41.303923,1,11,11,12,2,47.2,15.733333333333334,31,16.200000000000003,47.331053,-0.1310529999999943,0.0,31.131052999999994
2017-01-11 13:00:00,48.1,5.51566,46.61923,1,11,11,13,2,48.1,16.03333333333333,31,17.1,52.13489,-4.034889999999997,0.0,35.03489
2017-01-11 14:00:00,47.8,4.73212,40.95824,1,11,11,14,2,47.8,15.933333333333332,31,16.799999999999997,45.690360000000005,2.1096399999999917,0.0,28.89036000000001
2017-01-11 15:00:00,50.1,5.08996,31.981340000000003,1,11,11,15,2,50.1,16.7,31,19.1,37.0713,13.0287,0.0,17.9713
2017-01-11 16:00:00,50.4,3.17872,19.36767,1,11,11,16,2,50.4,16.799999999999997,31,19.4,22.546390000000002,27.853609999999996,0.0,3.146390000000004
2017-01-11 17:00:00,49.9,2.7210400000000003,4.672286,1,11,11,17,2,49.9,16.633333333333333,31,18.9,7.393326,42.506674,11.506673999999999,0.0
2017-01-11 18:00:00,49.3,3.2385099999999998,0.0,1,11,11,18,2,49.3,16.43333333333333,31,18.299999999999997,3.2385099999999998,46.06149,15.061489999999997,0.0
2017-01-11 19:00:00,48.8,3.4863699999999995,0.0,1,11,11,19,2,48.8,16.266666666666666,31,17.799999999999997,3.4863699999999995,45.313629999999996,14.313629999999998,0.0
2017-01-11 20:00:00,47.7,2.9881,0.0,1,11,11,20,2,47.7,15.9,31,16.700000000000003,2.9881,44.7119,13.711900000000004,0.0
2017-01-11 21:00:00,46.4,3.2800800000000003,0.0,1,11,11,21,2,46.4,15.466666666666665,31,15.399999999999999,3.2800800000000003,43.11992,12.119919999999999,0.0
2017-01-11 22:00:00,43.9,4.14173,0.0,1,11,11,22,2,43.9,14.633333333333333,31,12.899999999999999,4.14173,39.758269999999996,8.75827,0.0
2017-01-11 23:00:00,41.1,4.22074,0.0,1,11,11,23,2,41.1,13.7,31,10.100000000000001,4.22074,36.87926,5.879260000000001,0.0
2017-01-12 00:00:00,37.9,5.31665,0.0,1,12,12,0,2,37.9,12.633333333333333,31,6.899999999999999,5.31665,32.583349999999996,1.5833499999999985,0.0
2017-01-12 01:00:00,36.6,9.36929,0.0,1,12,12,1,2,36.6,12.2,31,5.600000000000001,9.36929,27.230710000000002,0.0,3.769289999999998
2017-01-12 02:00:00,34.8,8.63616,0.0,1,12,12,2,2,34.8,11.599999999999998,31,3.799999999999997,8.63616,26.163839999999997,0.0,4.836160000000003
2017-01-12 03:00:00,34.3,7.20967,0.0,1,12,12,3,2,34.3,11.433333333333332,31,3.299999999999997,7.20967,27.090329999999998,0.0,3.909670000000003
2017-01-12 04:00:00,33.1,5.04427,0.0,1,12,12,4,2,33.1,11.033333333333333,31,2.1000000000000014,5.04427,28.05573,0.0,2.9442699999999986
2017-01-12 05:00:00,33.6,5.05545,0.0,1,12,12,5,2,33.6,11.2,31,2.6000000000000014,5.05545,28.54455,0.0,2.455449999999999
2017-01-12 06:00:00,34.6,5.13138,0.0,1,12,12,6,2,34.6,11.533333333333333,31,3.6000000000000014,5.13138,29.46862,0.0,1.5313799999999986
2017-01-12 07:00:00,36.1,8.40249,6.2038400000000005,1,12,12,7,2,36.1,12.033333333333333,31,5.100000000000001,14.60633,21.49367,0.0,9.506329999999998
2017-01-12 08:00:00,39.9,10.16,20.77955,1,12,12,8,2,39.9,13.299999999999999,31,8.899999999999999,30.93955,8.960449999999998,0.0,22.039550000000002
2017-01-12 09:00:00,42.3,14.29,27.641640000000002,1,12,12,9,2,42.3,14.099999999999998,31,11.299999999999997,41.93164,0.3683599999999956,0.0,30.631640000000004
2017-01-12 10:00:00,43.6,14.1853,41.51126,1,12,12,10,2,43.6,14.533333333333333,31,12.600000000000001,55.69656,-12.096559999999997,0.0,43.09656
2017-01-12 11:00:00,45.9,11.3622,40.172990000000006,1,12,12,11,2,45.9,15.299999999999999,31,14.899999999999999,51.53519000000001,-5.635190000000009,0.0,36.63519000000001
2017-01-12 12:00:00,47.9,10.4989,47.98196,1,12,12,12,2,47.9,15.966666666666665,31,16.9,58.48086,-10.580860000000001,0.0,41.58086
2017-01-12 13:00:00,47.8,9.048680000000001,43.793279999999996,1,12,12,13,2,47.8,15.933333333333332,31,16.799999999999997,52.84196,-5.041960000000003,0.0,36.04196
2017-01-12 14:00:00,47.9,8.21894,40.6925,1,12,12,14,2,47.9,15.966666666666665,31,16.9,48.91144,-1.0114400000000003,0.0,32.01144
2017-01-12 15:00:00,48.2,5.68165,31.686020000000003,1,12,12,15,2,48.2,16.066666666666666,31,17.200000000000003,37.367670000000004,10.832329999999999,0.0,20.16767
2017-01-12 16:00:00,47.6,4.995430000000001,7.49195,1,12,12,16,2,47.6,15.866666666666667,31,16.6,12.487380000000002,35.11262,4.11262,0.0
2017-01-12 17:00:00,47.0,6.4278699999999995,4.791443,1,12,12,17,2,47.0,15.666666666666666,31,16.0,11.219313,35.780687,4.780687,0.0
2017-01-12 18:00:00,46.9,4.30018,0.0,1,12,12,18,2,46.9,15.633333333333333,31,15.899999999999999,4.30018,42.59982,11.599819999999998,0.0
2017-01-12 19:00:00,46.2,3.49534,0.0,1,12,12,19,2,46.2,15.4,31,15.200000000000003,3.49534,42.704660000000004,11.704660000000002,0.0
2017-01-12 20:00:00,46.6,3.2349200000000002,0.0,1,12,12,20,2,46.6,15.533333333333333,31,15.600000000000001,3.2349200000000002,43.36508,12.36508,0.0
2017-01-12 21:00:00,45.4,4.0644599999999995,0.0,1,12,12,21,2,45.4,15.133333333333333,31,14.399999999999999,4.0644599999999995,41.33554,10.335539999999998,0.0
2017-01-12 22:00:00,43.0,2.96315,0.0,1,12,12,22,2,43.0,14.333333333333332,31,12.0,2.96315,40.03685,9.03685,0.0
2017-01-12 23:00:00,40.8,3.7793099999999997,0.0,1,12,12,23,2,40.8,13.599999999999998,31,9.799999999999997,3.7793099999999997,37.020689999999995,6.020689999999997,0.0
2017-01-13 00:00:00,38.2,3.17137,0.0,1,13,13,0,2,38.2,12.733333333333334,31,7.200000000000003,3.17137,35.02863,4.028630000000003,0.0
2017-01-13 01:00:00,35.9,5.3838,0.0,1,13,13,1,2,35.9,11.966666666666665,31,4.899999999999999,5.3838,30.516199999999998,0.0,0.48380000000000134
2017-01-13 02:00:00,33.8,4.7282,0.0,1,13,13,2,2,33.8,11.266666666666666,31,2.799999999999997,4.7282,29.071799999999996,0.0,1.928200000000003
2017-01-13 03:00:00,33.1,3.9767,0.0,1,13,13,3,2,33.1,11.033333333333333,31,2.1000000000000014,3.9767,29.1233,0.0,1.8766999999999987
2017-01-13 04:00:00,33.0,4.63822,0.0,1,13,13,4,2,33.0,11.0,31,2.0,4.63822,28.36178,0.0,2.6382199999999996
2017-01-13 05:00:00,32.9,4.38099,0.0,1,13,13,5,2,32.9,10.966666666666665,31,1.8999999999999986,4.38099,28.519009999999998,0.0,2.480990000000001
2017-01-13 06:00:00,34.1,4.56231,0.0,1,13,13,6,2,34.1,11.366666666666667,31,3.1000000000000014,4.56231,29.53769,0.0,1.4623099999999987
2017-01-13 07:00:00,36.2,6.5804800000000006,5.28979,1,13,13,7,2,36.2,12.066666666666666,31,5.200000000000003,11.870270000000001,24.32973,0.0,6.670269999999999
2017-01-13 08:00:00,40.3,9.856530000000001,19.81716,1,13,13,8,2,40.3,13.433333333333332,31,9.299999999999997,29.67369,10.626309999999997,0.0,20.373690000000003
2017-01-13 09:00:00,41.1,11.2459,32.32886,1,13,13,9,2,41.1,13.7,31,10.100000000000001,43.57476,-2.4747599999999963,0.0,33.474759999999996
2017-01-13 10:00:00,44.2,10.5962,39.351690000000005,1,13,13,10,2,44.2,14.733333333333334,31,13.200000000000003,49.94789,-5.747889999999998,0.0,36.74789
2017-01-13 11:00:00,45.3,12.5689,46.43418,1,13,13,11,2,45.3,15.099999999999998,31,14.299999999999997,59.00308,-13.70308,0.0,44.70308
2017-01-13 12:00:00,46.7,15.0984,47.98437,1,13,13,12,2,46.7,15.566666666666666,31,15.700000000000003,63.08277,-16.382769999999994,0.0,47.382769999999994
2017-01-13 13:00:00,46.7,15.0984,43.326209999999996,1,13,13,13,2,46.7,15.566666666666666,31,15.700000000000003,58.424609999999994,-11.724609999999991,0.0,42.72460999999999
2017-01-13 14:00:00,47.7,13.8002,37.63917,1,13,13,14,2,47.7,15.9,31,16.700000000000003,51.43937,-3.739369999999994,0.0,34.739369999999994
2017-01-13 15:00:00,48.0,9.09714,32.10779,1,13,13,15,2,48.0,16.0,31,17.0,41.204930000000004,6.7950699999999955,0.0,24.204930000000004
2017-01-13 16:00:00,48.0,6.78637,19.4476,1,13,13,16,2,48.0,16.0,31,17.0,26.23397,21.76603,0.0,9.23397
2017-01-13 17:00:00,48.0,5.689430000000001,4.807068,1,13,13,17,2,48.0,16.0,31,17.0,10.496498,37.503502,6.503501999999999,0.0
2017-01-13 18:00:00,47.3,5.66741,0.0,1,13,13,18,2,47.3,15.766666666666666,31,16.299999999999997,5.66741,41.63258999999999,10.632589999999997,0.0
2017-01-13 19:00:00,47.7,4.5513900000000005,0.0,1,13,13,19,2,47.7,15.9,31,16.700000000000003,4.5513900000000005,43.148610000000005,12.148610000000001,0.0
2017-01-13 20:00:00,46.6,5.2465,0.0,1,13,13,20,2,46.6,15.533333333333333,31,15.600000000000001,5.2465,41.353500000000004,10.3535,0.0
2017-01-13 21:00:00,45.4,4.24737,0.0,1,13,13,21,2,45.4,15.133333333333333,31,14.399999999999999,4.24737,41.15263,10.152629999999998,0.0
2017-01-13 22:00:00,43.4,4.10479,0.0,1,13,13,22,2,43.4,14.466666666666665,31,12.399999999999999,4.10479,39.29521,8.295209999999997,0.0
2017-01-13 23:00:00,41.6,4.3343300000000005,0.0,1,13,13,23,2,41.6,13.866666666666667,31,10.600000000000001,4.3343300000000005,37.26567,6.265670000000001,0.0
2017-01-14 00:00:00,39.8,7.25675,0.0,1,14,14,0,2,39.8,13.266666666666666,31,8.799999999999997,7.25675,32.54325,1.543249999999997,0.0
2017-01-14 01:00:00,36.2,5.50724,0.0,1,14,14,1,2,36.2,12.066666666666666,31,5.200000000000003,5.50724,30.692760000000003,0.0,0.3072399999999975
2017-01-14 02:00:00,35.9,6.66131,0.0,1,14,14,2,2,35.9,11.966666666666665,31,4.899999999999999,6.66131,29.23869,0.0,1.7613100000000017
2017-01-14 03:00:00,35.4,12.1189,0.0,1,14,14,3,2,35.4,11.799999999999999,31,4.399999999999999,12.1189,23.2811,0.0,7.718900000000001
2017-01-14 04:00:00,34.7,8.8295,0.0,1,14,14,4,2,34.7,11.566666666666666,31,3.700000000000003,8.8295,25.870500000000003,0.0,5.129499999999997
2017-01-14 05:00:00,34.1,7.7182,0.0,1,14,14,5,2,34.1,11.366666666666667,31,3.1000000000000014,7.7182,26.381800000000002,0.0,4.618199999999999
2017-01-14 06:00:00,34.2,9.75197,0.0,1,14,14,6,2,34.2,11.4,31,3.200000000000003,9.75197,24.448030000000003,0.0,6.551969999999997
2017-01-14 07:00:00,35.4,7.906060000000001,5.82908,1,14,14,7,2,35.4,11.799999999999999,31,4.399999999999999,13.735140000000001,21.664859999999997,0.0,9.335140000000003
2017-01-14 08:00:00,36.7,8.30078,20.37493,1,14,14,8,2,36.7,12.233333333333334,31,5.700000000000003,28.67571,8.024290000000004,0.0,22.975709999999996
