date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-01-07 19:00:00,46.6,3.08,0.0,1,7,7,46.6,3.08,15.533333333333333,12.453333333333333,0.0,43.52,14.600000000000001,11.520000000000001,0.0
2017-01-07 20:00:00,45.5,3.12,0.0,1,7,7,45.5,3.12,15.166666666666666,12.046666666666667,0.0,42.38,13.5,10.379999999999999,0.0
2017-01-07 21:00:00,44.8,4.81,0.0,1,7,7,44.8,4.81,14.933333333333332,10.123333333333331,0.0,39.989999999999995,12.799999999999997,7.9899999999999975,0.0
2017-01-07 22:00:00,42.8,7.05,0.0,1,7,7,42.8,7.05,14.266666666666666,7.216666666666666,0.0,35.75,10.799999999999997,3.7499999999999973,0.0
2017-01-07 23:00:00,40.7,5.21,0.0,1,7,7,40.7,5.21,13.566666666666666,8.356666666666666,0.0,35.49,8.700000000000003,3.490000000000003,0.0
2017-01-08 00:00:00,38.3,6.67,0.0,1,8,8,38.3,6.67,12.766666666666666,6.096666666666666,0.0,31.629999999999995,6.299999999999997,0.0,0.37000000000000277
2017-01-08 01:00:00,36.3,4.28,0.0,1,8,8,36.3,4.28,12.099999999999998,7.819999999999998,0.0,32.019999999999996,4.299999999999997,0.01999999999999691,0.0
2017-01-08 02:00:00,33.5,3.42,0.0,1,8,8,33.5,3.42,11.166666666666666,7.746666666666666,0.0,30.08,1.5,0.0,1.92
2017-01-08 03:00:00,32.7,3.26,0.0,1,8,8,32.7,3.26,10.9,7.640000000000001,0.0,29.440000000000005,0.7000000000000028,0.0,2.559999999999997
2017-01-08 04:00:00,33.2,3.63,0.0,1,8,8,33.2,3.63,11.066666666666666,7.4366666666666665,0.0,29.570000000000004,1.2000000000000028,0.0,2.429999999999997
2017-01-08 05:00:00,31.3,3.19,0.0,1,8,8,31.3,3.19,10.433333333333334,7.243333333333334,0.0,28.11,-0.6999999999999993,0.0,3.8899999999999992
2017-01-08 06:00:00,31.9,3.77,0.0,1,8,8,31.9,3.77,10.633333333333333,6.863333333333333,0.0,28.13,-0.10000000000000142,0.0,3.8700000000000014
2017-01-08 07:00:00,32.6,4.24,1.3423,1,8,8,32.6,5.5823,10.866666666666667,5.284366666666667,0.0,27.0177,0.6000000000000014,0.0,4.982299999999999
2017-01-08 08:00:00,35.1,5.12,3.9739,1,8,8,35.1,9.0939,11.7,2.6060999999999996,0.0,26.006100000000004,3.1000000000000014,0.0,5.993899999999998
2017-01-08 09:00:00,37.0,6.76,31.8118,1,8,8,37.0,38.5718,12.333333333333332,0.0,26.23846666666667,0.0,5.0,0.0,33.5718
2017-01-08 10:00:00,39.3,9.39,17.3328,1,8,8,39.3,26.7228,13.099999999999998,0.0,13.622800000000002,12.577199999999998,7.299999999999997,0.0,19.422800000000002
2017-01-08 11:00:00,39.5,11.34,45.4296,1,8,8,39.5,56.7696,13.166666666666666,0.0,43.60293333333333,0.0,7.5,0.0,49.2696
2017-01-08 12:00:00,41.2,11.79,17.1089,1,8,8,41.2,28.898899999999998,13.733333333333334,0.0,15.165566666666663,12.301100000000005,9.200000000000003,0.0,19.698899999999995
2017-01-08 13:00:00,41.0,9.25,30.0159,1,8,8,41.0,39.2659,13.666666666666666,0.0,25.599233333333338,1.734099999999998,9.0,0.0,30.265900000000002
2017-01-08 14:00:00,40.8,9.98,39.7714,1,8,8,40.8,49.751400000000004,13.599999999999998,0.0,36.15140000000001,0.0,8.799999999999997,0.0,40.95140000000001
2017-01-08 15:00:00,41.2,9.24,17.1462,1,8,8,41.2,26.386200000000002,13.733333333333334,0.0,12.652866666666668,14.8138,9.200000000000003,0.0,17.1862
2017-01-08 16:00:00,41.0,6.25,17.8412,1,8,8,41.0,24.0912,13.666666666666666,0.0,10.424533333333335,16.9088,9.0,0.0,15.0912
2017-01-08 17:00:00,42.5,6.06,3.6576,1,8,8,42.5,9.7176,14.166666666666666,4.449066666666667,0.0,32.7824,10.5,0.7824000000000009,0.0
2017-01-08 18:00:00,43.3,8.0,0.0,1,8,8,43.3,8.0,14.433333333333332,6.433333333333332,0.0,35.3,11.299999999999997,3.299999999999997,0.0
2017-01-08 19:00:00,45.6,6.14,0.0,1,8,8,45.6,6.14,15.2,9.059999999999999,0.0,39.46,13.600000000000001,7.460000000000002,0.0
2017-01-08 20:00:00,46.7,5.4,0.0,1,8,8,46.7,5.4,15.566666666666666,10.166666666666666,0.0,41.300000000000004,14.700000000000003,9.300000000000002,0.0
2017-01-08 21:00:00,44.5,4.02,0.0,1,8,8,44.5,4.02,14.833333333333332,10.813333333333333,0.0,40.480000000000004,12.5,8.48,0.0
2017-01-08 22:00:00,42.4,3.09,0.0,1,8,8,42.4,3.09,14.133333333333333,11.043333333333333,0.0,39.31,10.399999999999999,7.309999999999999,0.0
2017-01-08 23:00:00,40.6,3.82,0.0,1,8,8,40.6,3.82,13.533333333333333,9.713333333333333,0.0,36.78,8.600000000000001,4.780000000000001,0.0
2017-01-09 00:00:00,37.6,3.79,0.0,1,9,9,37.6,3.79,12.533333333333333,8.743333333333332,0.0,33.81,5.600000000000001,1.8100000000000014,0.0
2017-01-09 01:00:00,36.4,4.25,0.0,1,9,9,36.4,4.25,12.133333333333333,7.883333333333333,0.0,32.15,4.399999999999999,0.14999999999999858,0.0
2017-01-09 02:00:00,34.6,3.58,0.0,1,9,9,34.6,3.58,11.533333333333333,7.953333333333333,0.0,31.020000000000003,2.6000000000000014,0.0,0.9799999999999986
2017-01-09 03:00:00,32.4,3.23,0.0,1,9,9,32.4,3.23,10.799999999999999,7.5699999999999985,0.0,29.169999999999998,0.3999999999999986,0.0,2.8300000000000014
2017-01-09 04:00:00,32.0,4.76,0.0,1,9,9,32.0,4.76,10.666666666666666,5.906666666666666,0.0,27.240000000000002,0.0,0.0,4.76
2017-01-09 05:00:00,31.9,3.53,0.0,1,9,9,31.9,3.53,10.633333333333333,7.1033333333333335,0.0,28.369999999999997,-0.10000000000000142,0.0,3.6300000000000012
2017-01-09 06:00:00,31.9,3.3,0.0,1,9,9,31.9,3.3,10.633333333333333,7.333333333333333,0.0,28.599999999999998,-0.10000000000000142,0.0,3.4000000000000012
2017-01-09 07:00:00,36.7,3.93,5.1806,1,9,9,36.7,9.1106,12.233333333333334,3.1227333333333345,0.0,27.589400000000005,4.700000000000003,0.0,4.410599999999997
2017-01-09 08:00:00,39.8,6.55,19.2091,1,9,9,39.8,25.7591,13.266666666666666,0.0,12.492433333333334,14.040899999999997,7.799999999999997,0.0,17.959100000000003
2017-01-09 09:00:00,40.6,7.07,31.609,1,9,9,40.6,38.679,13.533333333333333,0.0,25.14566666666667,1.9209999999999994,8.600000000000001,0.0,30.079
2017-01-09 10:00:00,44.9,4.38,40.5228,1,9,9,44.9,44.9028,14.966666666666665,0.0,29.936133333333334,0.0,12.899999999999999,0.0,32.0028
2017-01-09 11:00:00,46.6,4.35,46.2019,1,9,9,46.6,50.5519,15.533333333333333,0.0,35.01856666666667,0.0,14.600000000000001,0.0,35.9519
2017-01-09 12:00:00,45.9,5.13,47.6287,1,9,9,45.9,52.758700000000005,15.299999999999999,0.0,37.45870000000001,0.0,13.899999999999999,0.0,38.858700000000006
2017-01-09 13:00:00,46.6,4.72,45.5481,1,9,9,46.6,50.2681,15.533333333333333,0.0,34.734766666666665,0.0,14.600000000000001,0.0,35.668099999999995
2017-01-09 14:00:00,47.3,4.83,38.5992,1,9,9,47.3,43.4292,15.766666666666666,0.0,27.662533333333336,3.8707999999999956,15.299999999999997,0.0,28.129200000000004
2017-01-09 15:00:00,48.1,4.04,30.7766,1,9,9,48.1,34.8166,16.03333333333333,0.0,18.78326666666667,13.2834,16.1,0.0,18.7166
2017-01-09 16:00:00,48.4,2.07,18.3644,1,9,9,48.4,20.4344,16.133333333333333,0.0,4.301066666666667,27.9656,16.4,0.0,4.0344000000000015
2017-01-09 17:00:00,48.7,1.56,4.0138,1,9,9,48.7,5.5738,16.233333333333334,10.659533333333334,0.0,43.126200000000004,16.700000000000003,11.126200000000003,0.0
2017-01-09 18:00:00,48.5,1.03,0.0,1,9,9,48.5,1.03,16.166666666666664,15.136666666666665,0.0,47.47,16.5,15.47,0.0
2017-01-09 19:00:00,47.7,0.83,0.0,1,9,9,47.7,0.83,15.9,15.07,0.0,46.870000000000005,15.700000000000003,14.870000000000003,0.0
2017-01-09 20:00:00,48.2,0.75,0.0,1,9,9,48.2,0.75,16.066666666666666,15.316666666666666,0.0,47.45,16.200000000000003,15.450000000000003,0.0
2017-01-09 21:00:00,47.0,0.64,0.0,1,9,9,47.0,0.64,15.666666666666666,15.026666666666666,0.0,46.36,15.0,14.36,0.0
2017-01-09 22:00:00,45.3,1.69,0.0,1,9,9,45.3,1.69,15.099999999999998,13.409999999999998,0.0,43.61,13.299999999999997,11.609999999999998,0.0
2017-01-09 23:00:00,42.1,1.92,0.0,1,9,9,42.1,1.92,14.033333333333333,12.113333333333333,0.0,40.18,10.100000000000001,8.180000000000001,0.0
2017-01-10 00:00:00,37.9,2.26,0.0,1,10,10,37.9,2.26,12.633333333333333,10.373333333333333,0.0,35.64,5.899999999999999,3.639999999999999,0.0
2017-01-10 01:00:00,35.9,2.74,0.0,1,10,10,35.9,2.74,11.966666666666665,9.226666666666665,0.0,33.16,3.8999999999999986,1.1599999999999984,0.0
2017-01-10 02:00:00,35.4,3.0,0.0,1,10,10,35.4,3.0,11.799999999999999,8.799999999999999,0.0,32.4,3.3999999999999986,0.3999999999999986,0.0
2017-01-10 03:00:00,34.6,3.96,0.0,1,10,10,34.6,3.96,11.533333333333333,7.573333333333333,0.0,30.64,2.6000000000000014,0.0,1.3599999999999985
2017-01-10 04:00:00,33.4,6.24,0.0,1,10,10,33.4,6.24,11.133333333333333,4.893333333333333,0.0,27.159999999999997,1.3999999999999986,0.0,4.840000000000002
2017-01-10 05:00:00,32.9,8.92,0.0,1,10,10,32.9,8.92,10.966666666666665,2.046666666666665,0.0,23.979999999999997,0.8999999999999986,0.0,8.020000000000001
2017-01-10 06:00:00,33.0,11.39,0.0,1,10,10,33.0,11.39,11.0,0.0,0.39000000000000057,21.61,1.0,0.0,10.39
2017-01-10 07:00:00,35.9,15.1,4.8675,1,10,10,35.9,19.9675,11.966666666666665,0.0,8.000833333333336,15.932499999999997,3.8999999999999986,0.0,16.067500000000003
2017-01-10 08:00:00,40.6,15.1,9.9493,1,10,10,40.6,25.0493,13.533333333333333,0.0,11.515966666666666,15.550700000000003,8.600000000000001,0.0,16.449299999999997
2017-01-10 09:00:00,41.0,14.09,10.0927,1,10,10,41.0,24.1827,13.666666666666666,0.0,10.516033333333334,16.8173,9.0,0.0,15.1827
2017-01-10 10:00:00,44.4,11.98,39.5296,1,10,10,44.4,51.509600000000006,14.799999999999999,0.0,36.70960000000001,0.0,12.399999999999999,0.0,39.10960000000001
2017-01-10 11:00:00,46.3,11.68,19.9462,1,10,10,46.3,31.6262,15.433333333333332,0.0,16.192866666666667,14.673799999999996,14.299999999999997,0.0,17.326200000000004
2017-01-10 12:00:00,46.8,11.83,36.6629,1,10,10,46.8,48.4929,15.599999999999998,0.0,32.8929,0.0,14.799999999999997,0.0,33.6929
2017-01-10 13:00:00,46.7,10.58,26.2687,1,10,10,46.7,36.8487,15.566666666666666,0.0,21.282033333333334,9.851300000000002,14.700000000000003,0.0,22.148699999999998
2017-01-10 14:00:00,47.7,9.3,23.7377,1,10,10,47.7,33.0377,15.9,0.0,17.137700000000002,14.662300000000002,15.700000000000003,0.0,17.337699999999998
2017-01-10 15:00:00,48.0,8.59,18.0607,1,10,10,48.0,26.6507,16.0,0.0,10.6507,21.3493,16.0,0.0,10.6507
2017-01-10 16:00:00,48.9,7.45,17.9155,1,10,10,48.9,25.3655,16.299999999999997,0.0,9.065500000000004,23.534499999999998,16.9,0.0,8.465500000000002
2017-01-10 17:00:00,49.1,7.1,3.7283,1,10,10,49.1,10.828299999999999,16.366666666666667,5.538366666666668,0.0,38.2717,17.1,6.271700000000003,0.0
2017-01-10 18:00:00,49.4,7.2,0.0,1,10,10,49.4,7.2,16.466666666666665,9.266666666666666,0.0,42.199999999999996,17.4,10.2,0.0
2017-01-10 19:00:00,48.7,6.0,0.0,1,10,10,48.7,6.0,16.233333333333334,10.233333333333334,0.0,42.7,16.700000000000003,10.700000000000003,0.0
2017-01-10 20:00:00,48.6,7.72,0.0,1,10,10,48.6,7.72,16.2,8.48,0.0,40.88,16.6,8.880000000000003,0.0
2017-01-10 21:00:00,46.6,8.34,0.0,1,10,10,46.6,8.34,15.533333333333333,7.193333333333333,0.0,38.260000000000005,14.600000000000001,6.260000000000002,0.0
2017-01-10 22:00:00,44.4,8.25,0.0,1,10,10,44.4,8.25,14.799999999999999,6.549999999999999,0.0,36.15,12.399999999999999,4.149999999999999,0.0
2017-01-10 23:00:00,42.1,7.41,0.0,1,10,10,42.1,7.41,14.033333333333333,6.623333333333333,0.0,34.69,10.100000000000001,2.6900000000000013,0.0
2017-01-11 00:00:00,38.9,10.72,0.0,1,11,11,38.9,10.72,12.966666666666665,2.2466666666666644,0.0,28.18,6.899999999999999,0.0,3.820000000000002
2017-01-11 01:00:00,36.5,7.84,0.0,1,11,11,36.5,7.84,12.166666666666666,4.326666666666666,0.0,28.66,4.5,0.0,3.34
2017-01-11 02:00:00,34.0,7.35,0.0,1,11,11,34.0,7.35,11.333333333333332,3.9833333333333325,0.0,26.65,2.0,0.0,5.35
2017-01-11 03:00:00,33.7,10.7,0.0,1,11,11,33.7,10.7,11.233333333333334,0.533333333333335,0.0,23.000000000000004,1.7000000000000028,0.0,8.999999999999996
2017-01-11 04:00:00,33.4,8.79,0.0,1,11,11,33.4,8.79,11.133333333333333,2.3433333333333337,0.0,24.61,1.3999999999999986,0.0,7.390000000000001
2017-01-11 05:00:00,32.7,7.93,0.0,1,11,11,32.7,7.93,10.9,2.9700000000000006,0.0,24.770000000000003,0.7000000000000028,0.0,7.229999999999997
2017-01-11 06:00:00,33.8,9.99,0.0,1,11,11,33.8,9.99,11.266666666666666,1.2766666666666655,0.0,23.809999999999995,1.7999999999999972,0.0,8.190000000000003
2017-01-11 07:00:00,35.6,6.14,5.8573,1,11,11,35.6,11.9973,11.866666666666667,0.0,0.13063333333333205,23.602700000000002,3.6000000000000014,0.0,8.397299999999998
2017-01-11 08:00:00,39.6,8.46,20.6799,1,11,11,39.6,29.1399,13.2,0.0,15.939900000000002,10.4601,7.600000000000001,0.0,21.5399
2017-01-11 09:00:00,41.5,9.36,33.2571,1,11,11,41.5,42.6171,13.833333333333332,0.0,28.78376666666667,0.0,9.5,0.0,33.1171
2017-01-11 10:00:00,44.0,9.65,42.0187,1,11,11,44.0,51.6687,14.666666666666666,0.0,37.00203333333334,0.0,12.0,0.0,39.6687
2017-01-11 11:00:00,45.8,8.04,41.1173,1,11,11,45.8,49.1573,15.266666666666666,0.0,33.890633333333334,0.0,13.799999999999997,0.0,35.3573
2017-01-11 12:00:00,47.2,6.03,41.3039,1,11,11,47.2,47.3339,15.733333333333334,0.0,31.600566666666666,0.0,15.200000000000003,0.0,32.1339
2017-01-11 13:00:00,48.1,5.52,46.6192,1,11,11,48.1,52.1392,16.03333333333333,0.0,36.10586666666667,0.0,16.1,0.0,36.0392
2017-01-11 14:00:00,47.8,4.73,40.9582,1,11,11,47.8,45.688199999999995,15.933333333333332,0.0,29.754866666666665,2.1118000000000023,15.799999999999997,0.0,29.888199999999998
2017-01-11 15:00:00,50.1,5.09,31.9813,1,11,11,50.1,37.0713,16.7,0.0,20.3713,13.0287,18.1,0.0,18.9713
2017-01-11 16:00:00,50.4,3.18,19.3677,1,11,11,50.4,22.5477,16.799999999999997,0.0,5.747700000000002,27.8523,18.4,0.0,4.1477
2017-01-11 17:00:00,49.9,2.72,4.6723,1,11,11,49.9,7.3923000000000005,16.633333333333333,9.241033333333332,0.0,42.5077,17.9,10.507699999999998,0.0
2017-01-11 18:00:00,49.3,3.24,0.0,1,11,11,49.3,3.24,16.43333333333333,13.19333333333333,0.0,46.059999999999995,17.299999999999997,14.059999999999997,0.0
2017-01-11 19:00:00,48.8,3.49,0.0,1,11,11,48.8,3.49,16.266666666666666,12.776666666666666,0.0,45.309999999999995,16.799999999999997,13.309999999999997,0.0
2017-01-11 20:00:00,47.7,2.99,0.0,1,11,11,47.7,2.99,15.9,12.91,0.0,44.71,15.700000000000003,12.710000000000003,0.0
2017-01-11 21:00:00,46.4,3.28,0.0,1,11,11,46.4,3.28,15.466666666666665,12.186666666666666,0.0,43.12,14.399999999999999,11.12,0.0
2017-01-11 22:00:00,43.9,4.14,0.0,1,11,11,43.9,4.14,14.633333333333333,10.493333333333332,0.0,39.76,11.899999999999999,7.759999999999999,0.0
2017-01-11 23:00:00,41.1,4.22,0.0,1,11,11,41.1,4.22,13.7,9.48,0.0,36.88,9.100000000000001,4.880000000000002,0.0
2017-01-12 00:00:00,37.9,5.32,0.0,1,12,12,37.9,5.32,12.633333333333333,7.313333333333333,0.0,32.58,5.899999999999999,0.5799999999999983,0.0
2017-01-12 01:00:00,36.6,9.37,0.0,1,12,12,36.6,9.37,12.2,2.83,0.0,27.230000000000004,4.600000000000001,0.0,4.769999999999998
2017-01-12 02:00:00,34.8,8.64,0.0,1,12,12,34.8,8.64,11.599999999999998,2.9599999999999973,0.0,26.159999999999997,2.799999999999997,0.0,5.840000000000003
2017-01-12 03:00:00,34.3,7.21,0.0,1,12,12,34.3,7.21,11.433333333333332,4.223333333333332,0.0,27.089999999999996,2.299999999999997,0.0,4.910000000000003
2017-01-12 04:00:00,33.1,5.04,0.0,1,12,12,33.1,5.04,11.033333333333333,5.993333333333333,0.0,28.060000000000002,1.1000000000000014,0.0,3.9399999999999986
2017-01-12 05:00:00,33.6,5.06,0.0,1,12,12,33.6,5.06,11.2,6.14,0.0,28.540000000000003,1.6000000000000014,0.0,3.459999999999998
2017-01-12 06:00:00,34.6,5.13,0.0,1,12,12,34.6,5.13,11.533333333333333,6.403333333333333,0.0,29.470000000000002,2.6000000000000014,0.0,2.5299999999999985
2017-01-12 07:00:00,36.1,8.4,6.2038,1,12,12,36.1,14.6038,12.033333333333333,0.0,2.5704666666666665,21.4962,4.100000000000001,0.0,10.503799999999998
2017-01-12 08:00:00,39.9,10.16,20.7796,1,12,12,39.9,30.9396,13.299999999999999,0.0,17.6396,8.9604,7.899999999999999,0.0,23.0396
2017-01-12 09:00:00,42.3,14.29,27.6416,1,12,12,42.3,41.9316,14.099999999999998,0.0,27.831600000000005,0.36839999999999407,10.299999999999997,0.0,31.631600000000006
2017-01-12 10:00:00,43.6,14.19,41.5113,1,12,12,43.6,55.701299999999996,14.533333333333333,0.0,41.167966666666665,0.0,11.600000000000001,0.0,44.101299999999995
2017-01-12 11:00:00,45.9,11.36,40.173,1,12,12,45.9,51.533,15.299999999999999,0.0,36.233000000000004,0.0,13.899999999999999,0.0,37.633
2017-01-12 12:00:00,47.9,10.5,47.982,1,12,12,47.9,58.482,15.966666666666665,0.0,42.51533333333333,0.0,15.899999999999999,0.0,42.582
2017-01-12 13:00:00,47.8,9.05,43.7933,1,12,12,47.8,52.8433,15.933333333333332,0.0,36.90996666666667,0.0,15.799999999999997,0.0,37.0433
2017-01-12 14:00:00,47.9,8.22,40.6925,1,12,12,47.9,48.9125,15.966666666666665,0.0,32.94583333333334,0.0,15.899999999999999,0.0,33.0125
2017-01-12 15:00:00,48.2,5.68,31.686,1,12,12,48.2,37.366,16.066666666666666,0.0,21.299333333333333,10.834000000000003,16.200000000000003,0.0,21.165999999999997
2017-01-12 16:00:00,47.6,5.0,7.492,1,12,12,47.6,12.492,15.866666666666667,3.3746666666666663,0.0,35.108000000000004,15.600000000000001,3.1080000000000005,0.0
2017-01-12 17:00:00,47.0,6.43,4.7914,1,12,12,47.0,11.2214,15.666666666666666,4.445266666666667,0.0,35.7786,15.0,3.778600000000001,0.0
2017-01-12 18:00:00,46.9,4.3,0.0,1,12,12,46.9,4.3,15.633333333333333,11.333333333333332,0.0,42.6,14.899999999999999,10.599999999999998,0.0
2017-01-12 19:00:00,46.2,3.5,0.0,1,12,12,46.2,3.5,15.4,11.9,0.0,42.7,14.200000000000003,10.700000000000003,0.0
2017-01-12 20:00:00,46.6,3.23,0.0,1,12,12,46.6,3.23,15.533333333333333,12.303333333333333,0.0,43.370000000000005,14.600000000000001,11.370000000000001,0.0
2017-01-12 21:00:00,45.4,4.06,0.0,1,12,12,45.4,4.06,15.133333333333333,11.073333333333334,0.0,41.339999999999996,13.399999999999999,9.34,0.0
2017-01-12 22:00:00,43.0,2.96,0.0,1,12,12,43.0,2.96,14.333333333333332,11.373333333333331,0.0,40.04,11.0,8.04,0.0
2017-01-12 23:00:00,40.8,3.78,0.0,1,12,12,40.8,3.78,13.599999999999998,9.819999999999999,0.0,37.019999999999996,8.799999999999997,5.019999999999998,0.0
2017-01-13 00:00:00,38.2,3.17,0.0,1,13,13,38.2,3.17,12.733333333333334,9.563333333333334,0.0,35.03,6.200000000000003,3.030000000000003,0.0
2017-01-13 01:00:00,35.9,5.38,0.0,1,13,13,35.9,5.38,11.966666666666665,6.586666666666665,0.0,30.52,3.8999999999999986,0.0,1.4800000000000013
2017-01-13 02:00:00,33.8,4.73,0.0,1,13,13,33.8,4.73,11.266666666666666,6.536666666666665,0.0,29.069999999999997,1.7999999999999972,0.0,2.9300000000000033
2017-01-13 03:00:00,33.1,3.98,0.0,1,13,13,33.1,3.98,11.033333333333333,7.053333333333333,0.0,29.12,1.1000000000000014,0.0,2.8799999999999986
2017-01-13 04:00:00,33.0,4.64,0.0,1,13,13,33.0,4.64,11.0,6.36,0.0,28.36,1.0,0.0,3.6399999999999997
2017-01-13 05:00:00,32.9,4.38,0.0,1,13,13,32.9,4.38,10.966666666666665,6.586666666666665,0.0,28.52,0.8999999999999986,0.0,3.4800000000000013
2017-01-13 06:00:00,34.1,4.56,0.0,1,13,13,34.1,4.56,11.366666666666667,6.8066666666666675,0.0,29.540000000000003,2.1000000000000014,0.0,2.459999999999998
2017-01-13 07:00:00,36.2,6.58,5.2898,1,13,13,36.2,11.8698,12.066666666666666,0.19686666666666675,0.0,24.330200000000005,4.200000000000003,0.0,7.669799999999997
2017-01-13 08:00:00,40.3,9.86,19.8172,1,13,13,40.3,29.6772,13.433333333333332,0.0,16.24386666666667,10.622799999999998,8.299999999999997,0.0,21.377200000000002
2017-01-13 09:00:00,41.1,11.25,32.3289,1,13,13,41.1,43.5789,13.7,0.0,29.878899999999998,0.0,9.100000000000001,0.0,34.478899999999996
2017-01-13 10:00:00,44.2,10.6,39.3517,1,13,13,44.2,49.9517,14.733333333333334,0.0,35.21836666666667,0.0,12.200000000000003,0.0,37.7517
2017-01-13 11:00:00,45.3,12.57,46.4342,1,13,13,45.3,59.0042,15.099999999999998,0.0,43.9042,0.0,13.299999999999997,0.0,45.7042
2017-01-13 12:00:00,46.7,15.1,47.9844,1,13,13,46.7,63.0844,15.566666666666666,0.0,47.51773333333334,0.0,14.700000000000003,0.0,48.3844
2017-01-13 13:00:00,46.7,15.1,43.3262,1,13,13,46.7,58.4262,15.566666666666666,0.0,42.85953333333333,0.0,14.700000000000003,0.0,43.7262
2017-01-13 14:00:00,47.7,13.8,37.6392,1,13,13,47.7,51.4392,15.9,0.0,35.5392,0.0,15.700000000000003,0.0,35.7392
2017-01-13 15:00:00,48.0,9.1,32.1078,1,13,13,48.0,41.2078,16.0,0.0,25.2078,6.792200000000001,16.0,0.0,25.2078
2017-01-13 16:00:00,48.0,6.79,19.4476,1,13,13,48.0,26.2376,16.0,0.0,10.2376,21.7624,16.0,0.0,10.2376
2017-01-13 17:00:00,48.0,5.69,4.8071,1,13,13,48.0,10.4971,16.0,5.5029,0.0,37.5029,16.0,5.5029,0.0
2017-01-13 18:00:00,47.3,5.67,0.0,1,13,13,47.3,5.67,15.766666666666666,10.096666666666666,0.0,41.629999999999995,15.299999999999997,9.629999999999997,0.0
2017-01-13 19:00:00,47.7,4.55,0.0,1,13,13,47.7,4.55,15.9,11.350000000000001,0.0,43.150000000000006,15.700000000000003,11.150000000000002,0.0
2017-01-13 20:00:00,46.6,5.25,0.0,1,13,13,46.6,5.25,15.533333333333333,10.283333333333333,0.0,41.35,14.600000000000001,9.350000000000001,0.0
2017-01-13 21:00:00,45.4,4.25,0.0,1,13,13,45.4,4.25,15.133333333333333,10.883333333333333,0.0,41.15,13.399999999999999,9.149999999999999,0.0
2017-01-13 22:00:00,43.4,4.1,0.0,1,13,13,43.4,4.1,14.466666666666665,10.366666666666665,0.0,39.3,11.399999999999999,7.299999999999999,0.0
2017-01-13 23:00:00,41.6,4.33,0.0,1,13,13,41.6,4.33,13.866666666666667,9.536666666666667,0.0,37.27,9.600000000000001,5.270000000000001,0.0
2017-01-14 00:00:00,39.8,7.26,0.0,1,14,14,39.8,7.26,13.266666666666666,6.006666666666666,0.0,32.54,7.799999999999997,0.5399999999999974,0.0
2017-01-14 01:00:00,36.2,5.51,0.0,1,14,14,36.2,5.51,12.066666666666666,6.556666666666667,0.0,30.690000000000005,4.200000000000003,0.0,1.309999999999997
2017-01-14 02:00:00,35.9,6.66,0.0,1,14,14,35.9,6.66,11.966666666666665,5.306666666666665,0.0,29.24,3.8999999999999986,0.0,2.7600000000000016
2017-01-14 03:00:00,35.4,12.12,0.0,1,14,14,35.4,12.12,11.799999999999999,0.0,0.3200000000000003,23.28,3.3999999999999986,0.0,8.72
2017-01-14 04:00:00,34.7,8.83,0.0,1,14,14,34.7,8.83,11.566666666666666,2.7366666666666664,0.0,25.870000000000005,2.700000000000003,0.0,6.129999999999997
2017-01-14 05:00:00,34.1,7.72,0.0,1,14,14,34.1,7.72,11.366666666666667,3.6466666666666674,0.0,26.380000000000003,2.1000000000000014,0.0,5.619999999999998
2017-01-14 06:00:00,34.2,9.75,0.0,1,14,14,34.2,9.75,11.4,1.6500000000000004,0.0,24.450000000000003,2.200000000000003,0.0,7.549999999999997
2017-01-14 07:00:00,35.4,7.91,5.8291,1,14,14,35.4,13.7391,11.799999999999999,0.0,1.9391000000000016,21.660899999999998,3.3999999999999986,0.0,10.339100000000002
2017-01-14 08:00:00,36.7,8.3,20.3749,1,14,14,36.7,28.6749,12.233333333333334,0.0,16.441566666666667,8.025100000000002,4.700000000000003,0.0,23.974899999999998
2017-01-14 09:00:00,40.3,9.88,32.8517,1,14,14,40.3,42.731700000000004,13.433333333333332,0.0,29.298366666666674,0.0,8.299999999999997,0.0,34.431700000000006
